itemCollection_shopItems_battlefield,,,
Ammo_AmmunitionBox_LBX_SLUG_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_SLUG_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArtemisIV_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArtemisIV_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ER_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_ER_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_FTL_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_FTL_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ListenKill_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_ListenKill_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MagPulse_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_MagPulse_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Sensors_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Sensors_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Swarm_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tandem_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tandem_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thunder_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thunder_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_MG,AmmunitionBox,0,5
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,0,5
Ammo_AmmunitionBox_Acid_Mortar_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Fascam_Mortar,AmmunitionBox,0,5
Ammo_AmmunitionBox_Fascam_Mortar_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Guided_Mortar,AmmunitionBox,0,5
Ammo_AmmunitionBox_Guided_Mortar_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_MRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_MRM_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_MRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Improved_MRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Improved_MRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_MRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tandem_MRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tandem_MRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_ECM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_Explosive,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_Haywire,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_ShootAndSit,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC2_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC2_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC5_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC5_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC10_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC10_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC20_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_AC20_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_Protected_AC2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_Protected_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_Protected_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_Ultra_Protected_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,0,5
Ammo_AmmunitionBox_AntiMissile_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_AntiMissile_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Fascam_ArrowIV,AmmunitionBox,0,5
Ammo_AmmunitionBox_Fascam_ArrowIV_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Fascam_Thumper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Fascam_Thumper_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_ArrowIV,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_LongTom,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_Sniper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_LongTom,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_Thumper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_Thumper_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Guided_ArrowIV,AmmunitionBox,0,5
Ammo_AmmunitionBox_Inferno_ArrowIV,AmmunitionBox,0,5
Ammo_AmmunitionBox_Inferno_LongTom,AmmunitionBox,0,5
Ammo_AmmunitionBox_Inferno_Sniper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Shaped_Sniper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Shaped_Thumper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Shaped_Thumper_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,0,5
Ammo_AmmunitionBox_AP_MG,AmmunitionBox,0,5
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,0,5
Ammo_AmmunitionBox_SAM_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Clearance_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Deadfire_LRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Chaff_LRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Chaff_LRM,AmmunitionBox,0,5
Ammo_LAM_AGM,AmmunitionBox,0,5
Ammo_LAM_AGM_HE,AmmunitionBox,0,5
Ammo_LAM_Bomb_FASCAM,AmmunitionBox,0,5
Ammo_LAM_Bomb_FASCAM_X2,AmmunitionBox,0,5
Ammo_LAM_Bomb_FASCAM_X3,AmmunitionBox,0,5
Ammo_LAM_Bomb_FASCAM_X4,AmmunitionBox,0,5
Ammo_LAM_Bomb_HE,AmmunitionBox,0,5
Ammo_LAM_Bomb_HE_X2,AmmunitionBox,0,5
Ammo_LAM_Bomb_HE_X3,AmmunitionBox,0,5
Ammo_LAM_Bomb_HE_X4,AmmunitionBox,0,5
Ammo_LAM_Bomb_Inferno,AmmunitionBox,0,5
Ammo_LAM_Bomb_Inferno_X2,AmmunitionBox,0,5
Ammo_LAM_Bomb_Inferno_X3,AmmunitionBox,0,5
Ammo_LAM_Bomb_Inferno_X4,AmmunitionBox,0,5
Ammo_LAM_Flare,AmmunitionBox,0,5
Ammo_LAM_Hellfire,AmmunitionBox,0,5
Ammo_LAM_ArrowIV,AmmunitionBox,0,5
