"chassisdef_archangel_C-ANG-O_invictus.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-O_invictus.YangsThoughts";"The Invictus, or primary, version of the Archangel carries a Guardian ECM Suite to allow the 'Mech to disrupt enemy electronics and targeting systems. For ranged combat, the Archangel Invictus carries a Plasma Rifle and Heavy PPC, both of which are slaved to an advanced targeting computer. The Invictus also includes jump jets, allowing the 100-tonner to hop 90 meters. Finally, a Retractable Blade gives the design added defense in close combat situations.";"The Invictus, or primary, version of the Archangel carries a Guardian ECM Suite to allow the 'Mech to disrupt enemy electronics and targeting systems. For ranged combat, the Archangel Invictus carries a Plasma Rifle and Heavy PPC, both of which are slaved to an advanced targeting computer. The Invictus also includes jump jets, allowing the 100-tonner to hop 90 meters. Finally, a Retractable Blade gives the design added defense in close combat situations.";;
"chassisdef_archangel_C-ANG-OA_dominus.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"chassisdef_archangel_C-ANG-OA_dominus.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-OA_dominus.YangsThoughts";"The Dominus configuration is armed with a pair of arm-mounted Heavy PPCs, giving it powerful ranged combat capabilities. It also has a Snub-Nose PPC and a pair of ER Medium Lasers mounted in the head and center torso, respectively, giving it a powerful close range punch. Eight additional double heat sinks keep the 'Mech's heat under control.";"The Dominus configuration is armed with a pair of arm-mounted Heavy PPCs, giving it powerful ranged combat capabilities. It also has a Snub-Nose PPC and a pair of ER Medium Lasers mounted in the head and center torso, respectively, giving it a powerful close range punch. Eight additional double heat sinks keep the 'Mech's heat under control.";;
"chassisdef_archangel_C-ANG-OB_infernus.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"chassisdef_archangel_C-ANG-OB_infernus.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-OB_infernus.YangsThoughts";"Similar in some respects to the Dominus, the Infernus also mounts a Heavy PPC in the arm, but the other arm contains two Light PPCs. The weight saved allows the Archangel B to carry two Snub-Nose PPCs.";"Similar in some respects to the Dominus, the Infernus also mounts a Heavy PPC in the arm, but the other arm contains two Light PPCs. The weight saved allows the Archangel B to carry two Snub-Nose PPCs.";;
"chassisdef_archangel_C-ANG-OC_comminus.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"chassisdef_archangel_C-ANG-OC_comminus.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-OC_comminus.YangsThoughts";"The odd variant out, the Archangel C eschews PPCs in favor of two MRM 40s, each of which are fed by a two-ton, CASE-protected ammunition bin. They are supplemented by a pair of ER Medium Lasers and a rear-mounted ER Small Laser. A Guardian ECM Suite protects it from enemy electronics.";"The odd variant out, the Archangel C eschews PPCs in favor of two MRM 40s, each of which are fed by a two-ton, CASE-protected ammunition bin. They are supplemented by a pair of ER Medium Lasers and a rear-mounted ER Small Laser. A Guardian ECM Suite protects it from enemy electronics.";;
"chassisdef_archangel_C-ANG-OD_luminos.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"chassisdef_archangel_C-ANG-OD_luminos.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-OD_luminos.YangsThoughts";"Meant for work at longer ranges than the previous variants, the main guns of the Luminos are a pair of ER PPCs. Jump jets give it the ability to maneuver to a good position to snipe from more quickly, while a Guardian ECM Suite provides added defense. In case an enemy gets close, the Archangel D can utilize four Medium Pulse Lasers, an ER Small Laser, and a Small Pulse Laser that is devastating to unarmored infantry.";"Meant for work at longer ranges than the previous variants, the main guns of the Luminos are a pair of ER PPCs. Jump jets give it the ability to maneuver to a good position to snipe from more quickly, while a Guardian ECM Suite provides added defense. In case an enemy gets close, the Archangel D can utilize four Medium Pulse Lasers, an ER Small Laser, and a Small Pulse Laser that is devastating to unarmored infantry.";;
"chassisdef_archangel_C-ANG-OE_eminus.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"chassisdef_archangel_C-ANG-OE_eminus.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-OE_eminus.YangsThoughts";"The Eminus variant is similar in many respects to the Luminos with its pair of arm-mounted ER PPCs. It differs in that it is ground-bound and more focused on long range. It only carries a pair of ER Small Lasers to supplement its damage potential up close. Instead, it mounts an ER Large Laser and a Light PPC. The inclusion of a Targeting Computer makes all the weapons more accurate.";"The Eminus variant is similar in many respects to the Luminos with its pair of arm-mounted ER PPCs. It differs in that it is ground-bound and more focused on long range. It only carries a pair of ER Small Lasers to supplement its damage potential up close. Instead, it mounts an ER Large Laser and a Light PPC. The inclusion of a Targeting Computer makes all the weapons more accurate.";;
"chassisdef_archangel_C-ANG-OS_caelestis.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
"chassisdef_archangel_C-ANG-OS_caelestis.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_archangel_C-ANG-OS_caelestis.YangsThoughts";"An experimental testbed configuration sighted in use among the Blakist Shadow Divisions in 3075, the Caelestis config features a right arm mounted Thunderbolt 10 complimented by a Binary Laser Cannon in each side torso. Support weaponry comes in the form of a pair of Clan-tech ER Small Lasers in the left arm, two Clan ER Mediums in the center torso and a pair of head mounted ER Flamers. A single ton of thunderbolt missiles is carried, while seventeen double heat sinks keep its energy weapons firing.";"An experimental testbed configuration sighted in use among the Blakist Shadow Divisions in 3075, the Caelestis config features a right arm mounted Thunderbolt 10 complimented by a Binary Laser Cannon in each side torso. Support weaponry comes in the form of a pair of Clan-tech ER Small Lasers in the left arm, two Clan ER Mediums in the center torso and a pair of head mounted ER Flamers. A single ton of thunderbolt missiles is carried, while seventeen double heat sinks keep its energy weapons firing.";;
"chassisdef_arctic_fox_af1e.Description.Details";"The Arctic Fox is a light OmniMech reverse engineered by the Kell Hounds from the Clan Uller OmniMech with assistance in the final stages from Clan Wolf-in-Exile. The resulting OmniMech is a powerful light 'Mech that has a top speed of 97.2 km/h that is provided by a GM 180 XL engine, shaving off valuable weight from the Arctic Fox's base chassis while also making the 'Mech vulnerable to becoming a combat kill through the loss of one of its side torsos. The Arctic Fox has ten double heat sinks which are generally enough to handle the 'Mech's heat load, with the ability to add more if needed. To protect itself from enemy fire, the Arctic Fox has six tons of Royal-7 armor.\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.94.</color></b>";"The Arctic Fox is a light OmniMech reverse engineered by the Kell Hounds from the Clan Uller OmniMech with assistance in the final stages from Clan Wolf-in-Exile. The resulting OmniMech is a powerful light 'Mech that has a top speed of 97.2 km/h that is provided by a GM 180 XL engine, shaving off valuable weight from the Arctic Fox's base chassis while also making the 'Mech vulnerable to becoming a combat kill through the loss of one of its side torsos. The Arctic Fox has ten double heat sinks which are generally enough to handle the 'Mech's heat load, with the ability to add more if needed. To protect itself from enemy fire, the Arctic Fox has six tons of Royal-7 armor.

<b><color=#e62e00>Drop Cost Multiplier: 0.94.</color></b>";;
"chassisdef_arctic_fox_af1e.StockRole";"Sniper";"Sniper";;
"chassisdef_arctic_fox_af1e.YangsThoughts";"Produced during the Jihad, this configuration employs pair of ER Medium Lasers in left torso, while fitting pair of Light PPCs in each arm actuator slot.";"Produced during the Jihad, this configuration employs pair of ER Medium Lasers in left torso, while fitting pair of Light PPCs in each arm actuator slot.";;
"chassisdef_arctic_fox_af1f.Description.Details";"The Arctic Fox is a light OmniMech reverse engineered by the Kell Hounds from the Clan Uller OmniMech with assistance in the final stages from Clan Wolf-in-Exile. The resulting OmniMech is a powerful light 'Mech that has a top speed of 97.2 km/h that is provided by a GM 180 XL engine, shaving off valuable weight from the Arctic Fox's base chassis while also making the 'Mech vulnerable to becoming a combat kill through the loss of one of its side torsos. The Arctic Fox has ten double heat sinks which are generally enough to handle the 'Mech's heat load, with the ability to add more if needed. To protect itself from enemy fire, the Arctic Fox has six tons of Royal-7 armor.\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.94.</color></b>";"The Arctic Fox is a light OmniMech reverse engineered by the Kell Hounds from the Clan Uller OmniMech with assistance in the final stages from Clan Wolf-in-Exile. The resulting OmniMech is a powerful light 'Mech that has a top speed of 97.2 km/h that is provided by a GM 180 XL engine, shaving off valuable weight from the Arctic Fox's base chassis while also making the 'Mech vulnerable to becoming a combat kill through the loss of one of its side torsos. The Arctic Fox has ten double heat sinks which are generally enough to handle the 'Mech's heat load, with the ability to add more if needed. To protect itself from enemy fire, the Arctic Fox has six tons of Royal-7 armor.

<b><color=#e62e00>Drop Cost Multiplier: 0.94.</color></b>";;
"chassisdef_arctic_fox_af1f.StockRole";"Striker";"Striker";;
"chassisdef_arctic_fox_af1f.YangsThoughts";"Another Jihad era configuration, this configuration setup as a fire support mission. Each arm slot has a MML-7 Launcher with 2 tons of ammunition. Mounted in the left torso, the 'Mech has three ER Medium Lasers.";"Another Jihad era configuration, this configuration setup as a fire support mission. Each arm slot has a MML-7 Launcher with 2 tons of ammunition. Mounted in the left torso, the 'Mech has three ER Medium Lasers.";;
"chassisdef_argus_AGS-5D.Description.Details";"The Argus 5D drops all the standard weaponry and equipment. In its place are a Heavy PPC, two Streak SRM-6 launchers, and a pair of Medium Lasers. The Targeting Computer remains, and this variant is capable of bursts of speed over 100km/h thanks to a MASC system. The 5D also has a C3 Slave Unit mounted in its head.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";"The Argus 5D drops all the standard weaponry and equipment. In its place are a Heavy PPC, two Streak SRM-6 launchers, and a pair of Medium Lasers. The Targeting Computer remains, and this variant is capable of bursts of speed over 100km/h thanks to a MASC system. The 5D also has a C3 Slave Unit mounted in its head.

<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";;
"chassisdef_argus_AGS-5D.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_argus_AGS-5D.YangsThoughts";"The Argus 5D drops all the standard weaponry and equipment. In its place are a Heavy PPC, two Streak SRM-6 launchers, and a pair of Medium Lasers. The Targeting Computer remains, and this variant is capable of bursts of speed over 100km/h thanks to a MASC system. The 5D also has a C3 Slave Unit mounted in its head.";"The Argus 5D drops all the standard weaponry and equipment. In its place are a Heavy PPC, two Streak SRM-6 launchers, and a pair of Medium Lasers. The Targeting Computer remains, and this variant is capable of bursts of speed over 100km/h thanks to a MASC system. The 5D also has a C3 Slave Unit mounted in its head.";;
"chassisdef_argus_AGS-6F.Description.Details";"The 6F Argus was introduced during the Jihad. During this time, the XL Fusion engine of the original was replaced by a Light Fusion Engine. The increased weight of this engine required the engineers to remove several weapons. The 6F carries a pair of Medium Lasers and an SRM-6, but most of its firepower is found in the right arm Autocannon/20. The 6F is protected by Light Ferro-Fibrous armor, and carries ten double heat sinks.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";"The 6F Argus was introduced during the Jihad. During this time, the XL Fusion engine of the original was replaced by a Light Fusion Engine. The increased weight of this engine required the engineers to remove several weapons. The 6F carries a pair of Medium Lasers and an SRM-6, but most of its firepower is found in the right arm Autocannon/20. The 6F is protected by Light Ferro-Fibrous armor, and carries ten double heat sinks.

<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";;
"chassisdef_argus_AGS-6F.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_argus_AGS-6F.YangsThoughts";"The 6F Argus was introduced during the Jihad. During this time, the XL Fusion engine of the original was replaced by a Light Fusion Engine. The increased weight of this engine required the engineers to remove several weapons. The 6F carries a pair of Medium Lasers and an SRM-6, but most of its firepower is found in the right arm Autocannon/20. The 6F is protected by Light Ferro-Fibrous armor, and carries ten double heat sinks.";"The 6F Argus was introduced during the Jihad. During this time, the XL Fusion engine of the original was replaced by a Light Fusion Engine. The increased weight of this engine required the engineers to remove several weapons. The 6F carries a pair of Medium Lasers and an SRM-6, but most of its firepower is found in the right arm Autocannon/20. The 6F is protected by Light Ferro-Fibrous armor, and carries ten double heat sinks.";;
"chassisdef_argus_AGS-8DX.Description.Details";"This Argus variant, introduced in 3074, is equipped with a then-experimental C3 Boosted Slave to cut through Jihad-era ECM. The weapons load has been tweaked as well, with an MML-7 replacing the LRM-10. The Machine Guns of the original have also been removed.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";"This Argus variant, introduced in 3074, is equipped with a then-experimental C3 Boosted Slave to cut through Jihad-era ECM. The weapons load has been tweaked as well, with an MML-7 replacing the LRM-10. The Machine Guns of the original have also been removed.

<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";;
"chassisdef_argus_AGS-8DX.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_argus_AGS-8DX.YangsThoughts";"This Argus variant, introduced in 3074, is equipped with a then-experimental C3 Boosted Slave to cut through Jihad-era ECM. The weapons load has been tweaked as well, with an MML-7 replacing the LRM-10. The Machine Guns of the original have also been removed.";"This Argus variant, introduced in 3074, is equipped with a then-experimental C3 Boosted Slave to cut through Jihad-era ECM. The weapons load has been tweaked as well, with an MML-7 replacing the LRM-10. The Machine Guns of the original have also been removed.";;
"chassisdef_asura_MDG-X.Description.Details";"A Solaris refit of the Rakshasa that upgrades its Electronics with Stealth and ECM technology. Named for Shapeshifting Hindu Demons of ancient Terra. A fan favourite during its time in the arenas, designed to ambush its prey from close range.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.17.</color></b>";"A Solaris refit of the Rakshasa that upgrades its Electronics with Stealth and ECM technology. Named for Shapeshifting Hindu Demons of ancient Terra. A fan favourite during its time in the arenas, designed to ambush its prey from close range.

<b><color=#e62e00>Drop Cost Multiplier: 1.17.</color></b>";;
"chassisdef_asura_MDG-X.StockRole";"Heavy Striker";"Heavy Striker";;
"chassisdef_asura_MDG-X.YangsThoughts";"A Solaris refit of the Rakshasa that upgrades its Electronics with Stealth and ECM technology. Named for Shapeshifting Hindu Demons of ancient Terra. A fan favourite during its time in the arenas, designed to ambush its prey from close range.";"A Solaris refit of the Rakshasa that upgrades its Electronics with Stealth and ECM technology. Named for Shapeshifting Hindu Demons of ancient Terra. A fan favourite during its time in the arenas, designed to ambush its prey from close range.";;
"chassisdef_avatar_AV1-OCC.Description.Details";"The first of the Inner Sphere OmniMechs to be conceptualized and one of the last to reach production by the Draconis Combine, the Avatar's design is based on captured Vulture OmniMechs.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The first of the Inner Sphere OmniMechs to be conceptualized and one of the last to reach production by the Draconis Combine, the Avatar's design is based on captured Vulture OmniMechs.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_avatar_AV1-OCC.StockRole";"Command";"Command";;
"chassisdef_avatar_AV1-OCC.YangsThoughts";"The first of the Inner Sphere OmniMechs to be conceptualized and one of the last to reach production by the Draconis Combine, the Avatar's design is based on captured Vulture OmniMechs.";"The first of the Inner Sphere OmniMechs to be conceptualized and one of the last to reach production by the Draconis Combine, the Avatar's design is based on captured Vulture OmniMechs.";;
"chassisdef_avatar_AV1-OH.Description.Details";"Developed during the Jihad, the Avatar H has a Heavy PPC in each arm, backed by two MML-3 missile launchers. The MMLs are equipped with Artemis IV FCS. Sixteen double heat sinks keep the 'Mech cool.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Developed during the Jihad, the Avatar H has a Heavy PPC in each arm, backed by two MML-3 missile launchers. The MMLs are equipped with Artemis IV FCS. Sixteen double heat sinks keep the 'Mech cool.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_avatar_AV1-OH.StockRole";"Brawler";"Brawler";;
"chassisdef_avatar_AV1-OH.YangsThoughts";"Developed during the Jihad, the Avatar H has a Heavy PPC in each arm, backed by two MML-3 missile launchers. The MMLs are equipped with Artemis IV FCS. Sixteen double heat sinks keep the 'Mech cool.";"Developed during the Jihad, the Avatar H has a Heavy PPC in each arm, backed by two MML-3 missile launchers. The MMLs are equipped with Artemis IV FCS. Sixteen double heat sinks keep the 'Mech cool.";;
"chassisdef_avatar_AV1-OI.Description.Details";"The Avatar I uses two torso-mounted Thunderbolt 15 missile launchers for long range striking power. These missile launchers carry two tons of ammunition each, and are backed up by an ER Medium Laser in each arm. This version also carries sixteen double heat sinks.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"The Avatar I uses two torso-mounted Thunderbolt 15 missile launchers for long range striking power. These missile launchers carry two tons of ammunition each, and are backed up by an ER Medium Laser in each arm. This version also carries sixteen double heat sinks.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
