RT_HandHeldReward,,,
HandHeld_Weapon_Laser_Chemical_Medium_Clan,Weapon,1,5
HandHeld_Weapon_SRM_4_Streak_Clan,Weapon,1,5
HandHeld_Weapon_TAG_Super_Clan,Weapon,1,5
Lootable_HandHeld_Melee_Hatchet_1tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_2tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_3tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_4tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_5tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_6tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_7tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_8tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_9tons,Upgrade,1,5
Lootable_HandHeld_Melee_Hatchet_10tons,Upgrade,1,5
Special_AddOn_JumpBooster_1,JumpJet,1,5
Special_AddOn_JumpBooster_2,JumpJet,1,5
Special_AddOn_JumpBooster_3,JumpJet,1,5
HandHeld_Weapon_Lance_1tons,Weapon,1,5
HandHeld_Weapon_Lance_2tons,Weapon,1,5
HandHeld_Weapon_Lance_3tons,Weapon,1,5
HandHeld_Weapon_Lance_4tons,Weapon,1,5
HandHeld_Weapon_Lance_5tons,Weapon,1,5
HandHeld_Weapon_Lance_6tons,Weapon,1,5
HandHeld_Weapon_Lance_7tons,Weapon,1,5
HandHeld_Weapon_Lance_8tons,Weapon,1,5
HandHeld_Weapon_Lance_9tons,Weapon,1,5
HandHeld_Weapon_Lance_10tons,Weapon,1,5
Lootable_HandHeld_Melee_Mace_1tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_2tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_3tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_4tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_5tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_6tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_7tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_8tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_9tons,Upgrade,1,5
Lootable_HandHeld_Melee_Mace_10tons,Upgrade,1,5
Lootable_HandHeld_Shield_1tons,Upgrade,1,5
Lootable_HandHeld_Shield_2tons,Upgrade,1,5
Lootable_HandHeld_Shield_3tons,Upgrade,1,5
Lootable_HandHeld_Shield_4tons,Upgrade,1,5
Lootable_HandHeld_Shield_5tons,Upgrade,1,5
Lootable_HandHeld_Shield_6tons,Upgrade,1,5
Lootable_HandHeld_Shield_7tons,Upgrade,1,5
Lootable_HandHeld_Shield_8tons,Upgrade,1,5
Lootable_HandHeld_Shield_9tons,Upgrade,1,5
Lootable_HandHeld_Shield_10tons,Upgrade,1,5
Special_AddOn_UAV,Upgrade,1,5
Special_AddOn_BeagleActiveProbe,Upgrade,1,5
Special_AddOn_BlueShield,Upgrade,1,5
Special_AddOn_ECM,Upgrade,1,5
Special_AddOn_AdvancedOptics_Mk1,Upgrade,1,5
Special_AddOn_AdvancedOptics_Mk2,Upgrade,1,5
Special_AddOn_AdvancedOptics_Mk3,Upgrade,1,5
Special_AddOn_AdvZoom_Mk1,Upgrade,1,5
Special_AddOn_AdvZoom_Mk2,Upgrade,1,5
Special_AddOn_AdvZoom_Mk3,Upgrade,1,5
Special_AddOn_IFFJammer_Mk1,Upgrade,1,5
Special_AddOn_IFFJammer_Mk2,Upgrade,1,5
Special_AddOn_IFFJammer_Mk1,Upgrade,1,5
Special_AddOn_NightVision,Upgrade,1,5
Special_AddOn_ThermalVision_Mk1,Upgrade,1,5
Special_AddOn_ThermalVision_Mk2,Upgrade,1,5
Special_AddOn_ThermalVision_Mk3,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_1tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_2tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_3tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_4tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_5tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_6tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_7tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_8tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_9tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_10tons,Upgrade,1,5
