itemCollection_Weapons_uncommon,,,
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,5
