"CaptureEscort_AbortedColony.contractName";"Aborted Colony";"Aborted Colony";;;
"CaptureEscort_AmmoConvoy.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_AmmoConvoy.dialogueList6.dialogueContent0.words";"Signal from the {TEAM_EMP.FactionDef.Demonym} convoy leader, Commander. They're headed to the extraction point now. Keep them alive!";"Signal from the {TEAM_EMP.FactionDef.Demonym} convoy leader, Commander. They're headed to the extraction point now. Keep them alive!";;;
"CaptureEscort_AmmoConvoy.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_AmmoConvoy.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_AmmoConvoy.longDescription";"Not much to say, Commander. {TEAM_EMP.FactionDef.ShortName} made a tactical fumble, and we're going to bail them out. The convoy lead is privately offering to make sure a few crates of ammo 'fall off the truck' if we get them home.";"Not much to say, Commander. {TEAM_EMP.FactionDef.ShortName} made a tactical fumble, and we're going to bail them out. The convoy lead is privately offering to make sure a few crates of ammo 'fall off the truck' if we get them home.";;;
"CaptureEscort_AmmoConvoy.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_AmmoConvoy.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_AmmoConvoy.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_AmmoConvoy.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_AmmoConvoy.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_AmmoConvoy.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_AmmoConvoy.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_AmmoConvoy.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_AmmoConvoy.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_AmmoConvoy.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_AmmoConvoy.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_AmmoConvoy.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_AmmoConvoy.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_AmmoConvoy.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_AmmoConvoy.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_AmmoConvoy.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_AmmoConvoy.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_AmmoConvoy.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_AmmoConvoy.shortDescription";"We've had reports of {TEAM_TAR.FactionDef.Demonym} activity near one of our outlying bases. Unfortunately, we already have a military supply convoy in the field, and it will be easy prey for a force of 'Mechs. We need you to rendezvous with the convoy and protect it while it's being evacuated.";"We've had reports of {TEAM_TAR.FactionDef.Demonym} activity near one of our outlying bases. Unfortunately, we already have a military supply convoy in the field, and it will be easy prey for a force of 'Mechs. We need you to rendezvous with the convoy and protect it while it's being evacuated.";;;
"CaptureEscort_CivilianExtraction.contractName";"Civilian Extraction";"Civilian Extraction";;;
"CaptureEscort_CivilianExtraction.dialogueList0.dialogueContent0.words";"The {TEAM_EMP.FactionDef.Demonym} researchers are en route in APCs, Commander. I'm sending you coordinates for the rendezvous point. Secure the site.";"The {TEAM_EMP.FactionDef.Demonym} researchers are en route in APCs, Commander. I'm sending you coordinates for the rendezvous point. Secure the site.";;;
"CaptureEscort_CivilianExtraction.dialogueList0.dialogueContent1.words";"Get them safely to their evac. I'll coordinate the pickups from here. Oliveira out.";"Get them safely to their evac. I'll coordinate the pickups from here. Oliveira out.";;;
"CaptureEscort_CivilianExtraction.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The convoy safely reached extraction, and I have Sumire moments away from your position for a pick up. Be ready.";"Excellent work, Commander. The convoy safely reached extraction, and I have Sumire moments away from your position for a pick up. Be ready.";;;
"CaptureEscort_CivilianExtraction.dialogueList2.dialogueContent0.words";"Pack it in, Commander. Nothing left to do here.";"Pack it in, Commander. Nothing left to do here.";;;
"CaptureEscort_CivilianExtraction.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_CivilianExtraction.dialogueList4.dialogueContent0.words";"Contact! That'll be {TEAM_TAR.FactionDef.Demonym} forces hunting our charges. Remember, our contract terms are to protect the convoy.";"Contact! That'll be {TEAM_TAR.FactionDef.Demonym} forces hunting our charges. Remember, our contract terms are to protect the convoy.";;;
"CaptureEscort_CivilianExtraction.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_CivilianExtraction.dialogueList6.dialogueContent0.words";"The scientists are approaching the rendezvous point now. Watch over them, Commander. Those APCs are fragile.";"The scientists are approaching the rendezvous point now. Watch over them, Commander. Those APCs are fragile.";;;
"CaptureEscort_CivilianExtraction.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_CivilianExtraction.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_CivilianExtraction.longDescription";"There is probably more to this than {TEAM_EMP.FactionDef.ShortName} are saying, but our role would be limited to escorting a convoy of personnel carriers to an evac point. The remainder of this situation is someone else's problem.";"There is probably more to this than {TEAM_EMP.FactionDef.ShortName} are saying, but our role would be limited to escorting a convoy of personnel carriers to an evac point. The remainder of this situation is someone else's problem.";;;
"CaptureEscort_CivilianExtraction.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_CivilianExtraction.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_CivilianExtraction.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_CivilianExtraction.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_CivilianExtraction.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_CivilianExtraction.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_CivilianExtraction.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_CivilianExtraction.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_CivilianExtraction.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_CivilianExtraction.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_CivilianExtraction.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_CivilianExtraction.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_CivilianExtraction.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_CivilianExtraction.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_CivilianExtraction.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_CivilianExtraction.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_CivilianExtraction.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_CivilianExtraction.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_CivilianExtraction.shortDescription";"Our research facility on {TGT_SYSTEM.name} has been under constant attack from {TEAM_TAR.FactionDef.Demonym} forces for some time. Rather than continue to risk their lives, we are evacuating the noncombatants. {TEAM_EMP.FactionDef.Name} will pay handsomely for a mercenary unit to protect them from {TEAM_TAR.FactionDef.Demonym} aggression.";"Our research facility on {TGT_SYSTEM.name} has been under constant attack from {TEAM_TAR.FactionDef.Demonym} forces for some time. Rather than continue to risk their lives, we are evacuating the noncombatants. {TEAM_EMP.FactionDef.Name} will pay handsomely for a mercenary unit to protect them from {TEAM_TAR.FactionDef.Demonym} aggression.";;;
"CaptureEscort_Humanitarians.contractName";"Humanitarians";"Humanitarians";;;
"CaptureEscort_Humanitarians.dialogueList0.dialogueContent0.words";"The convoy is just up ahead, awaiting our arrival.";"The convoy is just up ahead, awaiting our arrival.";;;
"CaptureEscort_Humanitarians.dialogueList0.dialogueContent1.words";"Move to their position and provide support as needed.";"Move to their position and provide support as needed.";;;
"CaptureEscort_Humanitarians.dialogueList0.dialogueContent2.words";"Get them to safety, keep them intact, and get out of there when it's done.";"Get them to safety, keep them intact, and get out of there when it's done.";;;
"CaptureEscort_Humanitarians.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The convoy safely reached extraction, and I have Sumire moments away from your position for a pick up. Be ready.";"Excellent work, Commander. The convoy safely reached extraction, and I have Sumire moments away from your position for a pick up. Be ready.";;;
"CaptureEscort_Humanitarians.dialogueList2.dialogueContent0.words";"Pack it in, Commander. Nothing left to do here.";"Pack it in, Commander. Nothing left to do here.";;;
"CaptureEscort_Humanitarians.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_Humanitarians.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander. Hard to say which side they're on in this war, but they're bound for your position. Assume the worst.";"More contacts on the sensors, Commander. Hard to say which side they're on in this war, but they're bound for your position. Assume the worst.";;;
"CaptureEscort_Humanitarians.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_Humanitarians.dialogueList6.dialogueContent0.words";"Looks like you've secured the area around the convoy's position, and they are making their way towards the extraction point now. Keep them alive!";"Looks like you've secured the area around the convoy's position, and they are making their way towards the extraction point now. Keep them alive!";;;
"CaptureEscort_Humanitarians.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_Humanitarians.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_Humanitarians.longDescription";"Desperation is good for business. I'd guess a broken cease-fire means we're likely to encounter military units on our way to the pickup; stay alert, Commander.";"Desperation is good for business. I'd guess a broken cease-fire means we're likely to encounter military units on our way to the pickup; stay alert, Commander.";;;
"CaptureEscort_Humanitarians.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_Humanitarians.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_Humanitarians.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_Humanitarians.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_Humanitarians.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_Humanitarians.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_Humanitarians.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_Humanitarians.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_Humanitarians.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_Humanitarians.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_Humanitarians.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_Humanitarians.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_Humanitarians.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_Humanitarians.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_Humanitarians.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_Humanitarians.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_Humanitarians.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_Humanitarians.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_Humanitarians.shortDescription";"A convoy of {TEAM_EMP.FactionDef.Demonym} doctors ministering to those recovering from the recent conflicts here in {TGT_SYSTEM.name} have become caught behind enemy lines when the cease fire collapsed. A lance of mechs tasked with the rescue have gone missing, so we are desperate for assistance from anyone.";"A convoy of {TEAM_EMP.FactionDef.Demonym} doctors ministering to those recovering from the recent conflicts here in {TGT_SYSTEM.name} have become caught behind enemy lines when the cease fire collapsed. A lance of mechs tasked with the rescue have gone missing, so we are desperate for assistance from anyone.";;;
"CaptureEscort_InsurrectionProtection.contractName";"Insurrection Protection";"Insurrection Protection";;;
"CaptureEscort_InsurrectionProtection.dialogueList0.dialogueContent0.words";"We have friendly units under fire.";"We have friendly units under fire.";;;
"CaptureEscort_InsurrectionProtection.dialogueList0.dialogueContent1.words";"Move to their position and provide support.";"Move to their position and provide support.";;;
"CaptureEscort_InsurrectionProtection.dialogueList0.dialogueContent2.words";"Get them to safety, keep them intact, and get out there when it's done.";"Get them to safety, keep them intact, and get out there when it's done.";;;
"CaptureEscort_InsurrectionProtection.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The convoy safely reached extraction, and we are moments away from your position for a pick up.";"Excellent work, Commander. The convoy safely reached extraction, and we are moments away from your position for a pick up.";;;
"CaptureEscort_InsurrectionProtection.dialogueList2.dialogueContent0.words";"Pack it in, Commander. Nothing left to do here.";"Pack it in, Commander. Nothing left to do here.";;;
"CaptureEscort_InsurrectionProtection.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_InsurrectionProtection.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander. Looks like they're sending in units to hunt and destroy our employer's people.";"More contacts on the sensors, Commander. Looks like they're sending in units to hunt and destroy our employer's people.";;;
"CaptureEscort_InsurrectionProtection.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_InsurrectionProtection.dialogueList6.dialogueContent0.words";"Looks like you've secured the convoy, and they are making their way towards the extraction point now. Keep them alive!";"Looks like you've secured the convoy, and they are making their way towards the extraction point now. Keep them alive!";;;
"CaptureEscort_InsurrectionProtection.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_InsurrectionProtection.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_InsurrectionProtection.longDescription";"Commander, I've done some research, and {TEAM_TAR.FactionDef.Name} <i>really</i> wants this particular rebel eliminated. Stay alert and expect the worst. That's usually a good approach.";"Commander, I've done some research, and {TEAM_TAR.FactionDef.Name} <i>really</i> wants this particular rebel eliminated. Stay alert and expect the worst. That's usually a good approach.";;;
"CaptureEscort_InsurrectionProtection.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_InsurrectionProtection.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_InsurrectionProtection.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
