itemCollection_shopItems_battlefield,,,
Ammo_AmmunitionBox_Thumper_Fascam,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thumper_Fascam_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArrowIV,AmmunitionBox,0,5
Ammo_AmmunitionBox_LongTom,AmmunitionBox,0,5
Ammo_AmmunitionBox_Sniper,AmmunitionBox,0,5
Ammo_AmmunitionBox_LongTom_Thermobaric,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thumper,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thumper_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArrowIV_Guided,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArrowIV_Inferno,AmmunitionBox,0,5
Ammo_AmmunitionBox_LongTom_Inferno,AmmunitionBox,0,5
Ammo_AmmunitionBox_Sniper_Inferno,AmmunitionBox,0,5
Ammo_AmmunitionBox_Sniper_Shaped,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thumper_Shaped,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thumper_Shaped_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Sniper_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LongTom_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_Thumper_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Tracer,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_HE,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_SAM,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Clearance,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Clearance_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Deadfire,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Chaff_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Chaff,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_AGM_10,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_AGM_10_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Bomb_Guided_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Bomb_Mine_Inferno_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Bomb_Cluster_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_AAA_Arrow_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_AAA_Arrow,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_QuadMissile_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_QuadMissile,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Phoenix_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Phoenix,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_LightAA_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_LightAA,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_AGM_10_x2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_AGM_10,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Flare,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_Hellfire,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_ArrowIV,AmmunitionBox,0,5
Ammo_AmmunitionBox_Bay_ArrowIV_x2,AmmunitionBox,0,5
