itemCollection_random_quicsell_mechs_plus_royale,,,
mechdef_queenbee_lam_QNB-A,Mech,1,75
mechdef_rifleman_RFL-QSK,Mech,1,100
mechdef_roughneck_RGH-QSK-A,Mech,1,100
mechdef_roughneck_RGH-QSK-R,Mech,1,100
mechdef_shadow_cat_SHC-QSC-C,Mech,1,75
mechdef_shadowhawk_SHD-QSC,Mech,1,100
mechdef_stalker_STK-QSK,Mech,1,50
mechdef_stinger_lam_STG-QSK,Mech,1,100
mechdef_stormcrow_SCR-QSC-A,Mech,1,100
mechdef_stormcrow_SCR-QSC-B,Mech,1,100
mechdef_stormcrow_SCR-QSC,Mech,1,100
mechdef_talos_TLS-QSK,Mech,1,100
mechdef_timber_cat_TC-QSC-A,Mech,1,100
mechdef_timber_cat_TC-QSC-B,Mech,1,100
mechdef_timber_cat_TC-QSC-C,Mech,1,100
mechdef_timber_cat_TC-QSC-D,Mech,1,100
mechdef_timber_cat_TC-QSC,Mech,1,100
mechdef_turtle_TRT-QSK-R,Mech,1,100
mechdef_vapor_eagle_VGL-QSXL,Mech,1,1
mechdef_warhammer_lam_WHM-LAM-QSK,Mech,1,20
mechdef_wasp_lam_WSP-QSK,Mech,1,20
mechdef_wolfhound_WLF-QSC,Mech,1,75
