"Assassinate_BugHunt.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.longDescription";"It's hard for me to overstate what a terrible idea it is to go into a mission with no terrain intel. There could be <i>anything</i> down there.";"Отличная идея высаживаться без разведки... Тут может быть что угодно. ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожьте отряды поддержки";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList1.title";"Eliminate Ambushers";"Устраните засаду";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Terrorist";"Уничтожьте террориста из {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList4.title";"Get to the evac zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList5.title";"Keep the {TEAM_TAR.FactionDef.Demonym} Terrorist from Escaping";"Не дайте сбежать террористу из {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита  ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.shortDescription";"Commander, we need an immediate deployment. We've been in pursuit of a {TEAM_TAR.FactionDef.Demonym} terrorist for months, and we've finally tracked them to this planet. They've gone to ground but earlier today one of our orbital units spotted them moving on the surface. This is the first verified sighting we've had of the target, and we want you to bring them down immediately, before they're able to slip away again. There hasn't been time to do a full survey of the AO, so you'll be going in blind.";"Командир, нам нужно немедленное развертывание. Мы несколько месяцев преследовали террориста из {TEAM_TAR.FactionDef.Name} и наконец выследили его до этой планеты. Его отряд залег на дно, но перед этим один из наших спутников заметил их движение по поверхности. Это первое подтверждённое наблюдение цели, которое мы получили, и мы хотим, чтобы вы немедленно уничтожили их, прежде чем они снова ускользнут. Не было времени на полное обследование зоны операции, так что придется идти вслепую.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.contractName";"Bug Hunt";"Большая Охота";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList0.dialogueContent0.words";"This is the place, Commander. Meyer, can you see the target anywhere? We're blind on the ground.";"Вот это место, командир. Мейер, ты где-нибудь видишь цель? Мы тут как котятя!";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList0.dialogueContent1.words";"I've got an engine signature... here. Best I can do, boss.";"Обнаружена сигнатура двигателя... вот тут. Лучшее, что я могу сделать, босс.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList0.dialogueContent2.words";"The target might make a break for it once you engage, Commander. Be ready to intercept if they run.";"Цель может сбежать когда вы вступите в бой, командир. Будьте готовы к перехвату.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList1.dialogueContent0.words";"That extra lance of enemy forces is why I hate going in without intel. In any case, the terrorist is dead.";"Это дополнительноый отряд врага - причина, почему я ненавижу выходить без разведки. В любом случае, террорист мертв.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList2.dialogueContent0.words";"Time to make a withdrawal. No way of pulling this one out of the fire. This is what happens when we don't have accurate intel.";"Пора эвакуироваться, его уже не спасти. Вот что происходит, когда у нас нет точной информации.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList3.dialogueContent0.words";"That's our target destroyed, Commander. Meyer, are you ready for the pickup?";"Цель уничтожена, командир. Мейер, ты готова нас забрать?";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList3.dialogueContent1.words";"I'm on station. Head for this LZ and I'll get you out of there.";"Я на месте. Двигайтесь к зоне высадки и я вас подберу.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Сканеры показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.longDescription";"It's hard for me to overstate what a terrible idea it is to go into a mission with no terrain intel. There could be <i>anything</i> down there.";"Отличная идея высаживаться без разведки... Тут может быть <i>что угодно</i>. ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожьте отряды поддержки";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList1.title";"Eliminate Ambushers";"Устраните засаду";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Terrorist";"Террорист из {TEAM_TAR.FactionDef.Name} должен быть уничтожен";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList4.title";"Get to the evac zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList5.title";"Keep the {TEAM_TAR.FactionDef.Demonym} Terrorist from Escaping";"Не дайте сбежать террористу из {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита  ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_BugHunt_Alt.shortDescription";"Commander, we need an immediate deployment. We've been in pursuit of a {TEAM_TAR.FactionDef.Demonym} terrorist for months, and we've finally tracked them to this planet. They've gone to ground but earlier today one of our orbital units spotted them moving on the surface. This is the first verified sighting we've had of the target, and we want you to bring them down immediately, before they're able to slip away again. There hasn't been time to do a full survey of the AO, so you'll be going in blind.";"Командир, нам нужно немедленное развертывание. Мы несколько месяцев преследовали террориста из {TEAM_TAR.FactionDef.Name} и наконец выследили его до этой планеты. Его отряд залег на дно, но перед этим один из наших спутников заметил их движение по поверхности. Это первое подтверждённое наблюдение цели, которое мы получили, и мы хотим, чтобы вы немедленно уничтожили их, прежде чем они снова ускользнут. Не было времени на полное обследование зоны операции, так что придется идти вслепую.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.contractName";"False Security";"Ложная безопасность";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList0.dialogueContent0.words";"Did you really just drop into <i>my</i> backyard with <i>that</i> lance? I'm offended. This won't even be a challenge.";"Вы что, только что высадились на мой задний двор на ЭТИХ мехах? Я оскорблён. Это будет легко.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList0.dialogueContent1.words";"Commander, that transmission's coming from this area. They're not even bothering to hide.";"Командир,  передача идет из этого места. Они даже не скрываются.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList0.dialogueContent2.words";"Hide? Don't be an idiot. You only found me because I wanted to be found. Let's play, children.";"Прятаться? Больно надо! Вы меня нашли потому что я так захотел. Поиграем, детишки!";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList0.dialogueContent3.words";"Boss, I don't think I like this person at all.";"Босс, мне он не нравится!";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList1.dialogueContent0.words";"Target destroyed, Commander.";"Цель уничтожена, командир. ";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList1.dialogueContent1.words";"Target's <i>'Mech</i> destroyed, you amateurs.";"Мех уничтожен, салаги.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList1.dialogueContent2.words";"Oh you have <i>got</i> to be kidding me. They're broadcasting from orbit, Darius. They were never even here.";"Да вы издеваетесь! Они вещают с орбиты, Дариус. Их здесь даже не было.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList2.dialogueContent0.words";"I'm guessing that didn't go the way you'd hoped? Shame.";"Полагаю, все пошло не так, как вы надеялись? Бедааа…";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList3.dialogueContent0.words";"That wasn't nearly as difficult as we'd been led to believe. Commander, you're clear to evac.";"Это было не так сложно, как нас заставили поверить. Командир, вы можете эвакуироваться.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList3.dialogueContent1.words";"The bigger they are, I guess. I'll meet you at this LZ, boss.";"Как говорится, чем больше шкаф… Встретимся в зоне высадки, босс.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Сканеры показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.longDescription";"I'm not excited about taking on someone with The Professional's reputation with an under-strength lance, but at least we'll have the element of surprise.";"Я не в восторге от того, чтобы сражаться с кем-то с репутацией Профессионала, имея при себе недостаточно сильный отряд, но, по крайней мере, за нами элемент неожиданности.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожьте отряды поддержки";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList1.title";"Eliminate Ambushers";"Устраните засаду";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList2.title";"Destroy The Professional";"Уничтожьте Профессионала!";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList4.title";"Get to the evac zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList5.title";"Prevent The Professional from Escaping";"Не дайте Профессионалу сбежать";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита  ";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_FalseSecurity.shortDescription";"The target we'd like your people to eliminate is a notorious killer-for-hire who goes by the name 'The Professional'. They're currently under contract with {TEAM_TAR.FactionDef.ShortName}, and they've been spotted here on {TGT_SYSTEM.name}, which is extremely concerning for our interests. This mercenary is cagey and cautious and will attempt escape at any indication that they're overmatched. We'd like you to land a low-tonnage lance to engage them, to give them a false sense of security, and then eliminate them before they can escape. We're prepared to offer <i>very</i> generous salvage terms.";"Мы хотим, чтобы ваши люди устранили печально известного наёмного убийцу по кличке «Профессионал». В настоящее время у него есть контракт с {TEAM_TAR.FactionDef.ShortName} и он был замечен здесь, на {TGT_SYSTEM.name}, что крайне беспокоит нас. Этот наемник коварен и осторожен и если ему покажется, что он слабее, он сразу попытается сбежать. Мы хотели бы, чтобы вы высадили лёгкий отряд для его устранения. Дайте ему ложное чувство безопасности, а затем уничтожьте прежде, чем он сбежит. Мы готовы предложить очень щедрые трофеи.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.contractName";"Hard Target";"Крепкий орешек";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList0.dialogueContent0.words";"Commander, intel says the target and their escorts will be moving through this area.";"Командир, по данным разведки цель и её эскорт будут двигаться по этой местности.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList0.dialogueContent1.words";"Orbital recon shows a group of military units in the vicinity; we believe that's the objective.";"Спутники засекли группу военных неподалёку. Мы надеемся что это наша цель";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList0.dialogueContent2.words";"Take them out, and then head for the evac zone.";"Устраните их и направляйтесь в зону эвакуации.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList1.dialogueContent0.words";"The bigger they are.... Well done, Commander.";"Как говорится, чем больше шкаф, тем громче падает. Отличная работа.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList2.dialogueContent0.words";"We're not going to be able to salvage this one, Commander. Time to pull out.";"Мы не сможем затрофеить это, командир. Время уходить.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList3.dialogueContent0.words";"Target down. Head for the evac zone and let's go home.";"Цель уничтожена. Двигайтесь к зоне эвакуации, пора домой.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Сканеры показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.longDescription";"The {TEAM_TAR.FactionDef.Demonym} MechWarrior is headed to a major military compound on {TGT_SYSTEM.Name}, where they'll take command of a company-sized 'Mech force, and become untouchable. They're en route to the encampment, but until they arrive, they're vulnerable.";"Мехвоин из {TEAM_TAR.FactionDef.Name} направляется в крупный военный комплекс на {TGT_SYSTEM.Name}, где он возьмёт на себя командование ротой мехов и станет неприкосновенным, и пока он туда идёт, он - уязвим!";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList0.title";"Destroy Supporting {TEAM_TAR.FactionDef.Demonym} Forces";"Уничтожьте силы подержки, принадлежайщие {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList1.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList2.title";"Destroy Elite {TEAM_TAR.FactionDef.Demonym} MechWarrior";"Уничтожьте элитного мехвоина из {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList4.title";"Reach the Evac Zone";"Достигните зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList5.title";"Stop the Target from Escaping";"Не дайте цели сбежать";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита  ";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_HardTarget.shortDescription";"An elite MechWarrior has been deployed to take command of {TEAM_TAR.FactionDef.Demonym} forces in this system. We need a skilled mercenary force to remove this MechWarrior before they reach their command, while they're only lightly escorted. Every downed 'Mech will help our cause, so there will be a bonus for complete destruction of the target's supporting forces. Additionally, the MechWarrior's command may send out an escort unit to meet them; expect enemy reinforcements once you engage.";"Элитный мехвоин вызван для управления силами {TEAM_TAR.FactionDef.Name} в этой системе. Нам нужны опытные наемники, чтобы убрать его до того, как он доберётся до основных сил, пока его сопровождает лишь лёгкий эскорт. Каждый уничтоженный мех поможет нашему делу, поэтому мы заплатим премию за полное уничтожение всех отрядов. Кроме того, вражеское командование  может послать  дополнительные силы, ожидайте подкреплений.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.contractName";"Heart of Darkness";"Сердце тьмы";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList0.dialogueContent0.words";"With the backing of {TEAM_TAR.FactionDef.ShortName}, this 'king' could prove to be a tough opponent.";"С поддержкой от {TEAM_TAR.FactionDef.ShortName} этот «король» может оказаться серьезным противником.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList0.dialogueContent1.words";"He's sure to be escorted and may have more forces in reserve.";"Его обязательно сопровождают и у него может быть больше сил в резерве.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList0.dialogueContent2.words";"Keep your eyes open and be ready for a counterattack.";"Держите глаза открытыми и будьте готовы к контратаке.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList1.dialogueContent0.words";"Nice, clean, and quiet. Perfect. Good work, Commander.";"Красиво, чисто и тихо. Идеально. Хорошая работа, командир.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList2.dialogueContent0.words";"The target was far better prepared for us than our employers led us to believe. Time to dust off and call it even.";"Цель была подготовлена гораздо лучше, чем предполагали наши работодатели. Пора превратить её в прах и развеять по ветру.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList3.dialogueContent0.words";"That's our target down. Head for the evac point, Commander. Good job.";"Цель уничтожена. Направляйтесь к пункту эвакуации, командир. Отличная работа.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Сканеры показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.longDescription";"Commander, {TEAM_EMP.FactionDef.ShortName} needs this cleaned up quietly. Our intel shows the former commander has more loyal units than our employers will admit. This fight could escalate quickly, so stay alert.";"Командир, {TEAM_EMP.FactionDef.ShortName} хочет чтобы всё было сделано тихо. Наша разведка показывает, что у бывшего командира больше лояльных подразделений, чем сообщает наш работодатель. Здесь может стать жарко, поэтому будьте начеку.";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList0.title";"Defeat {TEAM_TAR.FactionDef.Demonym} Forces";"Разбейте силы {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList1.title";"Defeat {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепление {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList2.title";"Defeat the Traitorous Commander";"Уничтожьте предателя-командира";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList4.title";"Reach the Evac Zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList5.title";"Stop the Target from Escaping";"Не дайте цели сбежать";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита  ";;"#000000";"#FFFFFF"
"Assassinate_HeartOfDarkness.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
