"Assassinate_InsurrectionInterception.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, веди огонь по этому отряду!";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"Датчики показывают движение противника за пределами нашего первоначального счета. Имейте в виду, что вы можете столкнуться с повышенным сопротивлением.";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель выходит из строя! Уничтожьте их, пока они не сбежали.";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.longDescription";"I've negotiated a major bump if we DO end up finding the propagandist and eliminating her, as well as a danger-pay bonus if she has any escorts and we eliminate them as well.";"Я договорился о серьезном препятствии, если мы ДЕЙСТВИТЕЛЬНО найдем пропагандиста и устраним ее, а также о надбавке за опасность, если у нее есть сопровождающие, и мы их тоже устраним.";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожить поддерживающие силы врага";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList1.title";"Eliminate Ambushers";"Устранение засад";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Propagandist";"Уничтожьте пропагандиста {TEAM_TAR.FactionDef.Demonym}";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList4.title";"Get to the Evac Zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList5.title";"Stop the Target from Escaping";"Остановить цель от побега";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.objectiveList6.title";"Armor Breached";"Броня пробита";;"#000000";"#FFFFFF"
"Assassinate_InsurrectionInterception.shortDescription";"For months, we've had trouble with people here in {TGT_SYSTEM.name} being riled up by talk of insurrection, rebellion, independence. Based on top {TEAM_EMP.FactionDef.Demonym} analysts' reports, we believe there's a {TEAM_TAR.FactionDef.Demonym} propagandist in the area, stirring up discontent. We've set up a security net to capture her. But we can't cover every possible exit from our net and could use an extra Lance of 'Mechs. If she tries to slip through your assigned territory, turn her unit to slag.";"В течение нескольких месяцев у нас были проблемы с людьми здесь, в {TGT_SYSTEM.name}, которых раздражали разговоры о восстании, восстании и независимости. Основываясь на отчетах ведущих аналитиков {TEAM_EMP.FactionDef.Demonym}, мы полагаем, что в этом районе есть пропагандист {TEAM_TAR.FactionDef.Demonym}, вызывающий недовольство. Мы создали сеть безопасности, чтобы захватить ее. Но мы не можем покрыть все возможные выходы из нашей сети и могли бы использовать дополнительное копье мехов. Если она попытается проскользнуть через назначенную вам территорию, превратите ее отряд в шлак.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.contractName";"Key Personnel";"Ключевой персонал";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList0.dialogueContent0.words";"Commander, our intel was right; the target is in the AO and only lightly guarded.";"Командующий, наша информация была права; цель находится в АО и слабо охраняется.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList0.dialogueContent1.words";"We're seeing a lot of {TEAM_TAR.FactionDef.Demonym} activity in the vicinity of the target.";"Мы наблюдаем много активности {TEAM_TAR.FactionDef.Demonym} в непосредственной близости от цели.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList0.dialogueContent2.words";"Take them out, get to the evac zone, and then we get paid.";"Убери их, доберись до зоны эвакуации, и тогда нам заплатят.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList1.dialogueContent0.words";"The target is down, Commander. Well done. We'll debrief back in orbit.";"Цель сбита, командир. Отлично сработано. Мы вернемся на орбиту.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList2.dialogueContent0.words";"I'm scrubbing the mission, Commander. What a disaster.";"Я прорабатываю миссию, командир. Какая катастрофа.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList3.dialogueContent0.words";"That's a confirmed kill, Commander. We can evac whenever you're ready.";"Это подтвержденное убийство, командир. Мы можем эвакуироваться, когда вы будете готовы.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Показания показывают, что засадные части вышли из строя. Работодатель будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, веди огонь по этому отряду!";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"Датчики показывают движение противника за пределами нашего первоначального счета. Имейте в виду, что вы можете столкнуться с повышенным сопротивлением.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель выходит из строя! Уничтожьте их, пока они не сбежали.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.longDescription";"Sounds like we'll be hitting a middle manager. Not much glory, but it pays. The target won't be alone, Commander, and there's a bonus if we clean up the escorting units. Still, if things get too hot, we can always hit and run.";"Похоже, мы будем атаковать менеджера среднего звена. Не много славы, но она того стоит. Цель будет не одна, командир, и будет бонус, если мы очистим отряды сопровождения. Тем не менее, если становится слишком жарко, мы всегда можем ударить и убежать.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожить поддерживающие силы врага";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражеских засадчиков перед эвакуацией";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList1.title";"Eliminate Ambushers";"Устранение засад";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList2.title";"Destroy Target Unit";"Уничтожить целевой отряд";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList4.title";"Get to the Evac Zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList5.title";"Stop the Target from Escaping";"Остановить цель от побега";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.objectiveList6.title";"Armor Breached";"Броня пробита";;"#000000";"#FFFFFF"
"Assassinate_KeyPersonnel.shortDescription";"We have an opportunity to eliminate a key figure in the {TEAM_TAR.FactionDef.Demonym} hierarchy in this system, which will leave their organization in chaos and ensure safety for {TEAM_EMP.FactionDef.Demonym} operations. The target will be relatively unguarded and vulnerable, and we'd like you to strike in this window of opportunity.";"У нас есть возможность устранить ключевую фигуру в иерархии {TEAM_TAR.FactionDef.Demonym} в этой системе, что оставит их организацию в хаосе и обеспечит безопасность операций {TEAM_EMP.FactionDef.Demonym}. Цель будет относительно беззащитной и уязвимой, и мы хотели бы, чтобы вы нанесли удар в это окно возможностей.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.contractName";"Middle Management";"Менеджмент среднего звена";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList0.dialogueContent0.words";"Commander, our intel was right; the target is in the AO and only lightly guarded.";"Командующий, наша информация была права; цель находится в АО и слабо охраняется.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList0.dialogueContent1.words";"We're seeing a lot of {TEAM_TAR.FactionDef.Demonym} activity nearby. That's probably our target.";"Мы наблюдаем много активности {TEAM_TAR.FactionDef.Demonym} поблизости. Вероятно, это наша цель.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList0.dialogueContent2.words";"Take them out, get to the evac zone, and then we get paid.";"Убери их, доберись до зоны эвакуации, и тогда нам заплатят.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList1.dialogueContent0.words";"The target is down, Commander. Well done.";"Цель сбита, командир. Отлично сработано.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList2.dialogueContent0.words";"I'm scrubbing the mission, Commander. What a disaster.";"Я прорабатываю миссию, командир. Какая катастрофа.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList3.dialogueContent0.words";"Target eliminated. That's a confirmed kill. Let's get out of here.";"Цель устранена. Это подтвержденное убийство. Давай выбираться отсюда.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Показания показывают, что засадные части вышли из строя. Работодатель будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, веди огонь по этому отряду!";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"Датчики показывают движение противника за пределами нашего первоначального счета. Имейте в виду, что вы можете столкнуться с повышенным сопротивлением.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель выходит из строя! Уничтожьте их, пока они не сбежали.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.longDescription";"Sounds like we'll be hitting a middle manager. The target won't be alone, Commander, and there's a bonus if we clean up the escorting units as well. Still, if things get too hot, we can always hit and run.";"Похоже, мы будем атаковать менеджера среднего звена. Цель будет не одна, командир, и есть бонус, если мы уберем и сопровождающие подразделения. Тем не менее, если становится слишком жарко, мы всегда можем ударить и убежать.";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожить поддерживающие силы врага";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражеских засадчиков перед эвакуацией";;"#000000";"#FFFFFF"
"Assassinate_MiddleManagement.objectiveList1.title";"Destroy Ambushers";"Уничтожьте засадников";;"#000000";"#FFFFFF"
