RT_Ammo_Clan,,,
Ammo_AmmunitionBox_Protomech_SRM_Clan_20shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_22shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_25shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_35shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_40shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_5shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_60shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Streak_Clan_15shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Streak_Clan_10shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Streak_Clan_30shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Streak_Clan_20shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Streak_Clan_60shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Streak_Clan_40shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_10shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_20shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_22shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_25shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_32shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_40shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_5shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_SRM_Inferno_Clan_60shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Swarm_Clan_12shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Swarm_Clan_18shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Swarm_Clan_24shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Swarm_Clan_36shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Swarm_Clan_48shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Swarm_Clan_6shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Thunder_Clan_12shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Thunder_Clan_18shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Thunder_Clan_24shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Thunder_Clan_36shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Thunder_Clan_48shot,AmmunitionBox,1,2
Ammo_AmmunitionBox_Protomech_LRM_Thunder_Clan_6shot,AmmunitionBox,1,2
