"chassisdef_anzu_ZU-G60.StockRole";"Hard Striker";"Hard Striker";;
"chassisdef_anzu_ZU-G60.YangsThoughts";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.";;
"chassisdef_anzu_ZU-J70.Description.Details";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.

<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";;
"chassisdef_anzu_ZU-J70.StockRole";"Hard Striker";"Hard Striker";;
"chassisdef_anzu_ZU-J70.YangsThoughts";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.";;
"chassisdef_arctic_wolf_ii_ACWII-Prime.Description.Details";"The Arctic Wolf II is a Clan Wolf-in-Exile Medium OmniMech that was developed during the Jihad, and finally deployed in 3085. The design is based on the OmniMech variant of the original Arctic Wolf. The original OmniMech version had a number of problems, including technical glitches and a lack of speed.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"The Arctic Wolf II is a Clan Wolf-in-Exile Medium OmniMech that was developed during the Jihad, and finally deployed in 3085. The design is based on the OmniMech variant of the original Arctic Wolf. The original OmniMech version had a number of problems, including technical glitches and a lack of speed.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_arctic_wolf_ii_ACWII-Prime.StockRole";"OmniMech";"OmniMech";;
"chassisdef_arctic_wolf_ii_ACWII-Prime.YangsThoughts";"The Arctic Wolf II is a Clan Wolf-in-Exile Medium OmniMech that was developed during the Jihad, and finally deployed in 3085. The design is based on the OmniMech variant of the original Arctic Wolf. The original OmniMech version had a number of problems, including technical glitches and a lack of speed.";"The Arctic Wolf II is a Clan Wolf-in-Exile Medium OmniMech that was developed during the Jihad, and finally deployed in 3085. The design is based on the OmniMech variant of the original Arctic Wolf. The original OmniMech version had a number of problems, including technical glitches and a lack of speed.";;
"chassisdef_atlas_iii_AS7-D2.Description.Details";" The D2 variant is intended for front line use instead of the rare D3's command role. This model retains the D3's Streak LRM-20, Streak SRM-6, and two of the Medium X-Pulse Lasers found in the left arm. The D2 drops the Rotary Autocannon for a more powerful Clan Class 30 Hyper-Assault Gauss Rifle. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.24.</color></b>";" The D2 variant is intended for front line use instead of the rare D3's command role. This model retains the D3's Streak LRM-20, Streak SRM-6, and two of the Medium X-Pulse Lasers found in the left arm. The D2 drops the Rotary Autocannon for a more powerful Clan Class 30 Hyper-Assault Gauss Rifle. 

<b><color=#e62e00>Drop Cost Multiplier: 1.24.</color></b>";;
"chassisdef_atlas_iii_AS7-D2.StockRole";"Juggernaut & Close Assault";"Juggernaut & Close Assault";;
"chassisdef_atlas_iii_AS7-D2.YangsThoughts";"The D2 variant is intended for front line use instead of the rare D3's command role. This model retains the D3's Streak LRM-20, Streak SRM-6, and two of the Medium X-Pulse Lasers found in the left arm. The D2 drops the Rotary Autocannon for a more powerful Clan Class 30 Hyper-Assault Gauss Rifle. ";"The D2 variant is intended for front line use instead of the rare D3's command role. This model retains the D3's Streak LRM-20, Streak SRM-6, and two of the Medium X-Pulse Lasers found in the left arm. The D2 drops the Rotary Autocannon for a more powerful Clan Class 30 Hyper-Assault Gauss Rifle. ";;
"chassisdef_avatar_AV1-OJ.Description.Details";"This version carries a HAG/30 in each arm and eight tons of ammunition in CASE protected bays.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"This version carries a HAG/30 in each arm and eight tons of ammunition in CASE protected bays.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_avatar_AV1-OJ.StockRole";"Brawler";"Brawler";;
"chassisdef_avatar_AV1-OJ.YangsThoughts";"This version carries a HAG/30 in each arm and eight tons of ammunition in CASE protected bays.";"This version carries a HAG/30 in each arm and eight tons of ammunition in CASE protected bays.";;
"chassisdef_battlemaster_BLR-4L.Description.Details";"Versatile and powerful, the BattleMaster 1G is one of the best known BattleMechs in existence. Normally mounting a varied array of Energy weapons, the BattleMaster can engage enemies at any range and packs a powerful punch.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.15.</color></b>";"Versatile and powerful, the BattleMaster 1G is one of the best known BattleMechs in existence. Normally mounting a varied array of Energy weapons, the BattleMaster can engage enemies at any range and packs a powerful punch.

<b><color=#e62e00>Drop Cost Multiplier: 1.15.</color></b>";;
"chassisdef_battlemaster_BLR-4L.StockRole";"Heavy Brawler & Close Assault";"Heavy Brawler & Close Assault";;
"chassisdef_battlemaster_BLR-4L.YangsThoughts";"Versatile and powerful, the BattleMaster 1G is one of the best known BattleMechs in existence. Normally mounting a varied array of Energy weapons, the BattleMaster can engage enemies at any range and packs a powerful punch.";"Versatile and powerful, the BattleMaster 1G is one of the best known BattleMechs in existence. Normally mounting a varied array of Energy weapons, the BattleMaster can engage enemies at any range and packs a powerful punch.";;
"chassisdef_bushwacker_BSW-S2c.Description.Details";"The Bushwacker S2c is a front line that upgrades the AMS to an APD system combined with an ECM to give advanced cover for its units.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"The Bushwacker S2c is a front line that upgrades the AMS to an APD system combined with an ECM to give advanced cover for its units.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_bushwacker_BSW-S2c.StockRole";"Defender";"Defender";;
"chassisdef_bushwacker_BSW-S2c.YangsThoughts";"The Bushwacker S2c is a front line that upgrades the AMS to an APD system combined with an ECM to give advanced cover for its units.";"The Bushwacker S2c is a front line that upgrades the AMS to an APD system combined with an ECM to give advanced cover for its units.";;
"chassisdef_calliope_CAL-1MAF.Description.Details";"The Calliope was primarily designed as a garrison BattleMech for the Magistracy Armed Forces to combat infantry and vehicles. The design was also introduced to replace the aging Snake BattleMech commonly used by both the Capellan Confederation and the Magistracy of Canopus for the same role.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";"The Calliope was primarily designed as a garrison BattleMech for the Magistracy Armed Forces to combat infantry and vehicles. The design was also introduced to replace the aging Snake BattleMech commonly used by both the Capellan Confederation and the Magistracy of Canopus for the same role.

<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";;
"chassisdef_calliope_CAL-1MAF.StockRole";"Sniper & Light Vehicle Hunter";"Sniper & Light Vehicle Hunter";;
"chassisdef_calliope_CAL-1MAF.YangsThoughts";"The Calliope was primarily designed as a garrison BattleMech for the Magistracy Armed Forces to combat infantry and vehicles. The design was also introduced to replace the aging Snake BattleMech commonly used by both the Capellan Confederation and the Magistracy of Canopus for the same role.";"The Calliope was primarily designed as a garrison BattleMech for the Magistracy Armed Forces to combat infantry and vehicles. The design was also introduced to replace the aging Snake BattleMech commonly used by both the Capellan Confederation and the Magistracy of Canopus for the same role.";;
"chassisdef_carronade_CRN-7M.Description.Details";"Manufactured on Emris IV by StarCorps Industries, the Carronade was designed to fill roles normally taken by two seperate 'Mechs within the same lance - punching holes in the armor of enemy units, and then exploiting those holes with waves of small munitions.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"Manufactured on Emris IV by StarCorps Industries, the Carronade was designed to fill roles normally taken by two seperate 'Mechs within the same lance - punching holes in the armor of enemy units, and then exploiting those holes with waves of small munitions.

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_carronade_CRN-7M.StockRole";"Striker Cavalry";"Striker Cavalry";;
"chassisdef_carronade_CRN-7M.YangsThoughts";"Manufactured on Emris IV by StarCorps Industries, the Carronade was designed to fill roles normally taken by two seperate 'Mechs within the same lance - punching holes in the armor of enemy units, and then exploiting those holes with waves of small munitions.";"Manufactured on Emris IV by StarCorps Industries, the Carronade was designed to fill roles normally taken by two seperate 'Mechs within the same lance - punching holes in the armor of enemy units, and then exploiting those holes with waves of small munitions.";;
"chassisdef_cave_lion_cl.Description.Details";"The Cave Lion is a Heavy-class BattleMech that features a combination of Clan and Inner Sphere technology.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.19.</color></b>";"The Cave Lion is a Heavy-class BattleMech that features a combination of Clan and Inner Sphere technology.

<b><color=#e62e00>Drop Cost Multiplier: 1.19.</color></b>";;
"chassisdef_cave_lion_cl.StockRole";"Brawler & Ranged Assault";"Brawler & Ranged Assault";;
"chassisdef_cave_lion_cl.YangsThoughts";"The Cave Lion is a Heavy-class BattleMech that features a combination of Clan and Inner Sphere technology";"The Cave Lion is a Heavy-class BattleMech that features a combination of Clan and Inner Sphere technology";;
"chassisdef_centurion_CN11-H.Description.Details";"The Centurion OmniMech was born out of a desire on the part of Corean Enterprises to expand the company's market share. Manufactured primarily at the Corean Enterprises' site on New Avalon and weighing in at 50 tons, the Centurion mounted a Magna 250 XL engine, allowing it to run at 86 km/h, and mounts nine and a half tons of standard armor. With ten fixed double heat sinks, the Centurion has 24 tons of pod space available, almost half the total weight of the 'Mech, and the most common variants of the Centurion echo the various variants of the original Centurion BattleMech developed over the centuries.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.01.</color></b>";"The Centurion OmniMech was born out of a desire on the part of Corean Enterprises to expand the company's market share. Manufactured primarily at the Corean Enterprises' site on New Avalon and weighing in at 50 tons, the Centurion mounted a Magna 250 XL engine, allowing it to run at 86 km/h, and mounts nine and a half tons of standard armor. With ten fixed double heat sinks, the Centurion has 24 tons of pod space available, almost half the total weight of the 'Mech, and the most common variants of the Centurion echo the various variants of the original Centurion BattleMech developed over the centuries.

<b><color=#e62e00>Drop Cost Multiplier: 1.01.</color></b>";;
"chassisdef_centurion_CN11-H.StockRole";"Omni Centurion";"Omni Centurion";;
"chassisdef_centurion_CN11-H.YangsThoughts";"The Centurion OmniMech was born out of a desire on the part of Corean Enterprises to expand the company's market share. Manufactured primarily at the Corean Enterprises' site on New Avalon and weighing in at 50 tons, the Centurion mounted a Magna 250 XL engine, allowing it to run at 86 km/h, and mounts nine and a half tons of standard armor. With ten fixed double heat sinks, the Centurion has 24 tons of pod space available, almost half the total weight of the 'Mech, and the most common variants of the Centurion echo the various variants of the original Centurion BattleMech developed over the centuries.";"The Centurion OmniMech was born out of a desire on the part of Corean Enterprises to expand the company's market share. Manufactured primarily at the Corean Enterprises' site on New Avalon and weighing in at 50 tons, the Centurion mounted a Magna 250 XL engine, allowing it to run at 86 km/h, and mounts nine and a half tons of standard armor. With ten fixed double heat sinks, the Centurion has 24 tons of pod space available, almost half the total weight of the 'Mech, and the most common variants of the Centurion echo the various variants of the original Centurion BattleMech developed over the centuries.";;
"chassisdef_commando_COM-8S.Description.Details";"A post Jihad redesign, the Commando 8S uses an Endo Steel chassis and XL Engine. A pair of Streak SRM-2 launchers are carried in the right arm with a pair of ER Medium Lasers in the left arm. The Streak ammunition is stored in a CASE II protected bay. A Boosted C3 Slave allows the Commando to share targeting data with friendly forces, and a Supercharger allows it to reach speeds of 140km/h in short bursts.\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";"A post Jihad redesign, the Commando 8S uses an Endo Steel chassis and XL Engine. A pair of Streak SRM-2 launchers are carried in the right arm with a pair of ER Medium Lasers in the left arm. The Streak ammunition is stored in a CASE II protected bay. A Boosted C3 Slave allows the Commando to share targeting data with friendly forces, and a Supercharger allows it to reach speeds of 140km/h in short bursts.

<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";;
"chassisdef_commando_COM-8S.StockRole";"Striker";"Striker";;
"chassisdef_commando_COM-8S.YangsThoughts";"A post Jihad redesign, the Commando 8S uses an Endo Steel chassis and XL Engine. A pair of Streak SRM-2 launchers are carried in the right arm with a pair of ER Medium Lasers in the left arm. The Streak ammunition is stored in a CASE II protected bay. A Boosted C3 Slave allows the Commando to share targeting data with friendly forces, and a Supercharger allows it to reach speeds of 140km/h in short bursts.";"A post Jihad redesign, the Commando 8S uses an Endo Steel chassis and XL Engine. A pair of Streak SRM-2 launchers are carried in the right arm with a pair of ER Medium Lasers in the left arm. The Streak ammunition is stored in a CASE II protected bay. A Boosted C3 Slave allows the Commando to share targeting data with friendly forces, and a Supercharger allows it to reach speeds of 140km/h in short bursts.";;
"chassisdef_crusader_CRD-3RP.Description.Details";"The Crusdader R production line was so popular it is no wonder that quite a few of them were modified to fight on solaris, and for Pirate use.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Crusdader R production line was so popular it is no wonder that quite a few of them were modified to fight on solaris, and for Pirate use.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_crusader_CRD-3RP.StockRole";"Heavy Skirmisher & Brawler";"Heavy Skirmisher & Brawler";;
"chassisdef_crusader_CRD-3RP.YangsThoughts";"I have been finding R model parts all over the galaxy lately. It is no wonder the pirates have managed to scrape one together and make it a melee monster.";"I have been finding R model parts all over the galaxy lately. It is no wonder the pirates have managed to scrape one together and make it a melee monster.";;
"chassisdef_cuirass_CDR-1X.Description.Details";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.

<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";;
"chassisdef_cuirass_CDR-1X.StockRole";"Fire Support & Skirmisher";"Fire Support & Skirmisher";;
"chassisdef_cuirass_CDR-1X.YangsThoughts";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.";;
"chassisdef_cuirass_CDR-2X.Description.Details";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.

<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";;
"chassisdef_cuirass_CDR-2X.StockRole";"Fire Support & Skirmisher";"Fire Support & Skirmisher";;
"chassisdef_cuirass_CDR-2X.YangsThoughts";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.";"The Cuirass main armament is the Rotary AC/5 carried in the left arm. Identical to the weapon used on the Legionnaire and Blade BattleMechs, this weapon can easily knock smaller opponents right off their feet. Three tons of ammunition keeps the Cuirass fighting for a long time. Unlike the Legionnaire the Cuirass can close with an enemy unit and finish it off with either its ER Medium Laser or (if it needs to cool down) the two ton Sword mounted in the right arm.";;
"chassisdef_dark_crow_DCW-4.Description.Details";"The Dark Crow is a Clan Snow Raven developed Second Line BattleMech, which was produced only at its Inner Sphere facilities in the Outworlds Alliance after the Jihad. Named after a strange cave-dwelling bird found on Dante, the 'Mech has proven to be a popular design among Second Line troops. This variant of the Dark Crow appears to be a hybrid of the original Dark Crow and the Dark Crow 2, the ER Large Laser, which has been replaced with a standard Heavy Medium Laser and an advanced Targeting Computer, a configuration similar to that found on the Dark Crow 2.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";"The Dark Crow is a Clan Snow Raven developed Second Line BattleMech, which was produced only at its Inner Sphere facilities in the Outworlds Alliance after the Jihad. Named after a strange cave-dwelling bird found on Dante, the 'Mech has proven to be a popular design among Second Line troops. This variant of the Dark Crow appears to be a hybrid of the original Dark Crow and the Dark Crow 2, the ER Large Laser, which has been replaced with a standard Heavy Medium Laser and an advanced Targeting Computer, a configuration similar to that found on the Dark Crow 2.

<b><color=#e62e00>Drop Cost Multiplier: 1.11.</color></b>";;
"chassisdef_dark_crow_DCW-4.StockRole";"Clan BattleMech";"Clan BattleMech";;
