"CaptureBase_DataPiracy.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Defenders";"Уничтожьте защитников от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList2.title";"Capture the Base with Friendly 'Mechs";"Захватить базу дружественными мехами";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList5.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList6.title";"Eliminate Base Turrets";"Уничтожить турели базы ";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.shortDescription";"We've been monitoring communications traffic on {TGT_SYSTEM.name}, and discerned a pattern. There's a well-defended {TEAM_TAR.FactionDef.Demonym} base that we suspect of being a secure data storage facility. We'd like your team to land, capture the base, and take a complete image of the contents of their databases. Once the {TEAM_TAR.FactionDef.Demonym} forces realize what we're doing, they'll launch a counteroffensive, so we'll need you to stay in the field until the download is complete.";"Мы прослушивали переговоры на {TGT_SYSTEM.name} и обнаружили закономерность. Есть хорошо защищенная база {TEAM_TAR.FactionDef.Name}, которая, мы подозреваем, является хранилищем баз данных. Мы бы хотели, чтобы ваша команда приземлилась, взяла под контроль здание и сделала полную копию образа содержимого их баз данных. Как только силы {TEAM_TAR.FactionDef.Name} поймут, чем вы заняты, они начнут контр наступление, поэтому нам нужно, чтобы вы оставались удерживали позиции до завершения загрузки.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.contractName";"Data Piracy";"Пиратство данных";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList0.dialogueContent0.words";"Commander, once you reach the base I'll be able to start extracting the data. It shouldn't take very long; I can't imagine their data security is very sophisticated.";"Командир, как только вы доберетесь до базы, я смогу начать извлекать данные. Это не займет много времени; Я не могу представить, чтобы их безопасность данных была очень сложной.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList0.dialogueContent1.words";"Physical security, on the other hand... I'm seeing what looks like turrets around the facility.";"Физическая охрана, хотя... Я вижу что-то похожее на турели вокруг объекта.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList0.dialogueContent2.words";"We should get eyes on that base before we charge in shooting. This should be a good vantage point.";"Нужно осмотреть эту базу прежде чем атаковать. Это должно быть хорошее место для обзора.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList1.dialogueContent0.words";"Aaaand... done. That's all the data, Commander. I'm ready for extraction.";"Иии... готово. Это все данные, командир. Можно собираться и улетать.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList2.dialogueContent0.words";"Damn! Commander, I didn't get the download.";"Черт! Командир, мне не удалось скачать.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList7.dialogueContent0.words";"Oh hey, just like I said. Turrets. Watch yourself, Commander.";"О, как я и сказал. Турели. Осторожнее там, командир.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList8.dialogueContent0.words";"There's the facility, Commander. That's-- There weren't supposed to be any units in the base, Commander.";"Вот этот объект, командир. Здесь… Но здесь не должно было быть никакой техники.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList8.dialogueContent1.words";"Sounds like our employers have their own data security problems.";"Кажется, у наших работодателей у самих проблемы с информационной безопасностью.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList8.dialogueContent2.words";"Uh, folks? I just spotted more engine signatures -- 'Mechs powering up. More bad guys are on their way to you, boss.";"Эм, ребята? Я только что засёк еще сигнатуры двигателей. Они заводят мехи. Еще больше плохишей идут к вам, босс.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.dialogueList8.dialogueContent3.words";"Just like that time on Axylus, hm? Don't worry; I work well under pressure.";"Как в тот раз на Аксилусе, да? Не волнуйтесь. Я хорош в стрессовых ситуациях.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.longDescription";"This shouldn't be all that difficult, but we'll need Dr. Murad on the ground to do the actual data hacking. She's already agreed to go in with your team.";"Это не должно быть слишком сложно, но нам понадобится доктор Мурад на земле, чтобы осуществить взлом данных. Она уже согласилась отправиться с вашей командой.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList0.title";"Scout the Facility";"Разведайте объект";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Defenders";"Уничтожьте защитников от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList2.title";"Capture the Base with Friendly 'Mechs";"Захватить базу дружественными мехами";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList5.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.objectiveList6.title";"Eliminate Base Turrets";"Уничтожьте турели базы";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy_Alt.shortDescription";"We've been monitoring communications traffic on {TGT_SYSTEM.name}, and discerned a pattern. There's a well-defended {TEAM_TAR.FactionDef.Demonym} base that we suspect of being a secure data storage facility. We'd like your team to land, capture the base, and take a complete image of the contents of their databases. Once the {TEAM_TAR.FactionDef.Demonym} forces realize what we're doing, they'll launch a counteroffensive, so we'll need you to stay in the field until the download is complete.";"Мы прослушивали переговоры на {TGT_SYSTEM.name} и обнаружили закономерность. Есть хорошо защищенная база {TEAM_TAR.FactionDef.Name}, которая, мы подозреваем, является хранилищем баз данных. Мы бы хотели, чтобы ваша команда приземлилась, взяла под контроль здание и сделала полную копию образа содержимого их баз данных. Как только силы {TEAM_TAR.FactionDef.Name} поймут, чем вы заняты, они начнут контр наступление, поэтому нам нужно, чтобы вы оставались удерживали позиции до завершения загрузки.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.contractName";"Clandestine Research";"Подпольные исследования";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList0.dialogueContent0.words";"We're here to capture the {TEAM_TAR.FactionDef.Demonym} research station.";"Мы здесь, чтобы захватить исследовательскую станцию {TEAM_TAR.FactionDef.Name}.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList0.dialogueContent1.words";"Let's get our forces to a position where we can better observe the enemy movements, and get eyes on the facility.";"Давайте выведем наши силы на позицию, где мы сможем лучше наблюдать за перемещениями противника и рассмотреть объект.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList0.dialogueContent2.words";"Eliminate opposition and take control of the territory, Commander.";"Устраните сопротивление и возьмите под контроль территорию, командир.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList1.dialogueContent0.words";"The research station is under our control, Commander.";"Исследовательская станция под нашим контролем, командир!";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList1.dialogueContent1.words";"We're ready to send in the extraction ships, for you and the scientists.";"Мы готовы эвакуировать вас и ученых.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList1.dialogueContent2.words";"Sit tight, Commander. I think {TEAM_EMP.FactionDef.ShortName} will be pleased with the results.";"Ожидайте, командир. Я думаю, что {TEAM_EMP.FactionDef.ShortName} будут довольны результатами.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList2.dialogueContent0.words";"We won't be able to take this one. Pack it in, Commander.";"Мы уже не сможем это захватить. Пакуем вещи, командир.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList7.dialogueContent0.words";"Commander, a word of warning: we have reports this base may have gun emplacements for point defense.";"Командир, предупреждаю: у нас есть данные, что эта база может иметь орудийные установки для обороны периметра.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Турели, босс. Просто будьте на чеку, на случай если они включатся.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList8.dialogueContent0.words";"Alright, you should have good view of the research facility now.";"Хорошо, теперь у вас должен быть хороший вид на вид на исследовательский центр.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.dialogueList8.dialogueContent1.words";"Be careful of additional forces. Reports are they have additional units in the area that are rallying back at the base. Expect contact.";"Посматривайте по сторонам. Есть информация, что они имеют дополнительные силы в этой области, которые сейчас могут двигаться обратно к базе. Ожидайте горячей встречи.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.longDescription";"Commander, plausible deniability is our specialty.";"Командир, правдоподобно все отрицать - наша специальность.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList0.title";"Scout the Research Station";"Разведка исследовательской станции";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Forces";"Уничтожить {TEAM_TAR.FactionDef.Name} вооруженные силы.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList2.title";"Occupy the Research Station";"Захватите исследовательскую станцию";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList3.description";"Hidden";"Скрыто";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList3.title";"Hold the Station while Reinforcements Arrive";"Удерживайте станцию до прибытия подкреплений";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList4.title";"Pacify the Area Around the Research Station";"Зачистите зону вокруг исследовательской станции";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.objectiveList6.title";"Destroy Defensive Turrets";"Уничтожьте оборонительные турели";;"#000000";"#FFFFFF"
"CaptureBase_FormOfFlattery_Hard.shortDescription";"We have long suspected that there is a {TEAM_TAR.FactionDef.Demonym} research station hidden in the {TGT_SYSTEM.name} system, and we've finally gotten wind of its possible location. We need a few brave, and plausibly deniable, mercenaries to secure the location for a dropship extraction of any valuable scientific personnel.";"Мы давно подозревали, что существует научно-исследовательская станция {TEAM_TAR.FactionDef.Name}, скрытая в системе {TGT_SYSTEM.name}, и мы наконец обнаружили координаты ее возможного местоположения. Нам нужно несколько смелых и не задающих вопросов наёмников, чтобы зачистить территорию для посадки дропшипа, который заберёт весь ценный научный персонал. ";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.contractName";"Lodgement";"Жилище";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList0.dialogueContent0.words";"I don't like dropping dark like this. Meyer, we need some eyes on the target. Any thoughts?";"Мне не нравится высаживаться в такой темноте. Мейер, нам нужно разглядеть объект. Есть мысли?";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList0.dialogueContent1.words";"Um, let me look... Okay, this location seems like a good vantage point. You should be able to see the facility from there.";"Так. дайте-ка посмотреть... Окей, это место кажется удобной точкой наблюдения. Оттуда должен быть хороший обзор на объект.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList0.dialogueContent2.words";"Roger. Commander, move up to the location Meyer indicated, and we'll make a plan from there.";"Вас понял. Командир, двигайтесь к месту, указанному Мейер и уходим как планировали.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList1.dialogueContent0.words";"We're in control of the area, Commander. I'll signal to the {TEAM_EMP.FactionDef.Demonym} forces to begin their landing. Good work.";"Район под нашим контролем, командир. Я подаю сигнал войскам {TEAM_EMP.FactionDef.Name} к высадке. Хорошая работа.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList2.dialogueContent0.words";"I'll have to signal to our employers to call off their landing. Disappointing.";"Я должен послать сигнал нашим работодателям, чтобы они отменили высадку. Печально.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList7.dialogueContent0.words";"I'm seeing turrets powering up around the facility, boss.";"Я вижу включающиеся турели вокруг объекта, босс.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList8.dialogueContent0.words";"There's the facility, Commander. As we expected, it's heavily defended. Be cautious.";"Вот этот объект, командир. Как мы и ожидали, он сильно защищен. Будьте осторожны.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.dialogueList8.dialogueContent1.words";"I'm seeing more 'Mech engine signatures approaching the base. Looks like there's going to be more company coming.";"Я вижу еще больше сигнатур двигателей мехов, приближающихся к базе. Похоже, появится еще одна компания.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.longDescription";"We're going to land in a hot AO, with no idea where we are, capture a well-defended military facility, and hold it against a counter-attack. What could go wrong?";"Мы собираемся приземлиться в горячую точку, без понятия, где мы находимся, захватываем хорошо защищенный военный объект и удерживаем его от контратак. Что может пойти не так?";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList0.title";"Scout the Facility";"Разведайте объект";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Defenders";"Уничтожьте защитников от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList2.title";"Capture the Base with Friendly 'Mechs";"Захватить базу дружественными мехами";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList5.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.objectiveList6.title";"Eliminate Base Turrets";"Уничтожить турели базы ";;"#000000";"#FFFFFF"
"CaptureBase_Lodgement.shortDescription";"Commander, we're preparing a series of operations on {TGT_SYSTEM.name}. However, before we can begin, we need a secure lodgement to bring military units and supplies down to the surface. We've identified a {TEAM_TAR.FactionDef.Demonym} military facility that will be ideal for our purposes. We need you to land a strike force, capture the facility, and hold it until we can bring down our people to secure the location. Because this operation is covert and on an extremely tight schedule, you'll be inserting with no topographical intel.";"Командир, мы готовим серию операций на {TGT_SYSTEM.name}. Однако прежде, чем мы сможем начать, нам нужна надёжная база, чтобы развернуть вооруженные силы и снабжение. Мы определили военный объект {TEAM_TAR.FactionDef.Name}, который идеально подходит для наших целей. Нам нужно, чтобы вы высадили ударную группу, захватили объект и удерживали его, пока мы подтягиваем наших людей, чтобы обезопасить зону. Поскольку эта операция является скрытой и сжатой по срокам, вам придется высаживаться без данных топографической разведки.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.contractName";"Capturing Production";"Захват производства";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList0.dialogueContent0.words";"The manufacturing facility is just ahead, Commander.";"Производственный комплекс прямо впереди, командир.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList0.dialogueContent1.words";"Before we start our attack, we should recon the facility's defenses from a defensible position.";"Прежде чем начать атаку, мы должны разведать оборону объекта с защищенной позиции.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList0.dialogueContent2.words";"Once that's done, we'll move in and capture the base. Good luck, Commander.";"Как только это будет сделано, мы выдвинемся и захватим базу. Удачи, командир.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList1.dialogueContent0.words";"That's it. We've taken control of the facility, Commander.";"Вот и всё. Мы взяли под контроль объект, командир.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList1.dialogueContent1.words";"Given what we've seen here, I'm guessing {TEAM_EMP.FactionDef.ShortName} will be very pleased with our work.";"Учитывая то, что мы видели здесь, полагаю, {TEAM_EMP.FactionDef.ShortName} будет очень доволен нашей работой.";;"#000000";"#FFFFFF"
